iter	Passed	Remaining
199	60955	243822
200	61245	243460
201	61550	243155
202	61856	242855
203	62177	242613
204	62483	242312
205	62794	242031
206	63092	241702
207	63384	241347
208	63683	241023
209	64006	240786
210	64322	240524
211	64647	240293
212	64965	240035
213	65257	239685
214	65558	239363
215	65863	239061
216	66146	238675
217	66475	238459
218	66757	238072
219	67070	237796
220	67376	237496
221	67681	237190
222	67978	236858
223	68278	236536
224	68574	236202
225	68882	235909
226	69175	235563
227	69480	235257
228	69757	234861
229	70049	234512
230	70336	234151
231	70656	233896
232	70984	233669
233	71289	233365
234	71595	233067
235	71888	232725
236	72195	232427
237	72484	232071
238	72794	231785
239	73103	231494
240	73405	231182
241	73734	230954
242	74032	230626
243	74327	230293
244	74644	230028
245	74926	229652
246	75244	229389
247	75549	229085
248	75850	228769
249	76165	228497
250	76471	228194
251	76805	227978
252	77131	227736
253	77437	227433
254	77731	227097
255	78045	226820
256	78370	226573
257	78673	226263
258	78973	225944
259	79297	225693
260	79589	225351
261	79898	225057
262	80201	224746
263	80505	224439
264	80837	224210
265	81129	223869
266	81411	223501
267	81718	223200
268	82029	222913
269	82321	222574
270	82628	222272
271	82950	222013
272	83265	221735
273	83572	221437
274	83886	221156
275	84203	220881
276	84505	220567
277	84789	220209
278	85109	219942
279	85415	219640
280	85700	219283
281	86009	218988
282	86334	218734
283	86635	218419
284	86926	218078
285	87240	217795
286	87546	217494
287	87853	217194
288	88143	216851
289	88451	216552
290	88732	216189
291	89032	215874
292	89344	215586
293	89627	215229
294	89932	214924
295	90226	214592
296	90519	214260
297	90826	213960
298	91153	213708
299	91485	213465
300	91791	213163
301	92098	212864
302	92397	212545
303	92711	212260
304	93011	211944
305	93321	211651
306	93612	211314
307	93914	211003
308	94212	210682
309	94515	210373
310	94834	210099
311	95149	209816
312	95448	209499
313	95720	209121
314	96034	208837
315	96346	208548
316	96650	208241
317	96942	207907
318	97244	207597
319	97537	207266
320	97848	206975
321	98166	206698
322	98497	206448
323	98805	206150
324	99092	205806
325	99419	205548
326	99716	205227
327	100011	204902
328	100322	204608
329	100636	204323
330	100953	204042
331	101268	203757
332	101590	203486
333	101898	203186
334	102206	202886
335	102499	202558
336	102811	202266
337	103098	201927
338	103422	201658
339	103710	201319
340	104028	201040
341	104347	200763
342	104652	200457
343	104949	200136
344	105271	199864
345	105595	199592
346	105902	199292
347	106210	198991
348	106529	198713
349	106830	198399
350	107136	198096
351	107458	197820
352	107744	197480
353	108048	197173
354	108364	196888
355	108652	196550
356	108943	196220
357	109265	195945
358	109598	195690
359	109894	195367
360	110190	195047
361	110501	194751
362	110809	194450
363	111104	194128
364	111413	193829
365	111718	193522
366	112003	193183
367	112307	192876
368	112620	192583
369	112919	192268
370	113211	191940
371	113520	191642
372	113834	191352
373	114141	191049
374	114475	190791
375	114790	190504
376	115100	190205
377	115391	189877
378	115691	189563
379	115983	189236
380	116308	188962
381	116599	188634
382	116915	188347
383	117224	188047
384	117568	187804
385	117874	187500
386	118186	187204
387	118530	186960
388	118824	186637
389	119118	186313
390	119421	186004
391	119725	185696
392	120035	185397
393	120347	185102
394	120654	184799
395	120978	184523
396	121298	184239
397	121632	183976
398	121930	183659
399	122246	183369
400	122550	183061
401	122854	182753
402	123153	182438
403	123469	182147
404	123773	181840
405	124055	181499
406	124353	181184
407	124648	180862
408	124961	180567
409	125294	180301
410	125614	180016
411	125910	179697
412	126209	179381
413	126512	179073
414	126825	178778
415	127101	178431
416	127402	178119
417	127687	177785
418	127997	177486
419	128309	177189
420	128599	176862
421	128922	176581
422	129235	176286
423	129543	175983
424	129862	175695
425	130182	175410
426	130496	175115
427	130787	174791
428	131086	174476
429	131424	174213
430	131711	173883
431	132017	173578
432	132326	173277
433	132644	172988
434	132951	172683
435	133254	172374
436	133552	172060
437	133847	171740
438	134180	171469
439	134468	171141
440	134774	170836
441	135067	170514
442	135371	170207
443	135670	169894
444	135978	169591
445	136296	169300
446	136598	168991
447	136902	168683
448	137218	168390
449	137513	168071
450	137806	167751
451	138126	167463
452	138444	167172
453	138764	166883
454	139054	166560
455	139367	166262
456	139681	165967
457	139994	165670
458	140276	165336
459	140577	165025
460	140880	164717
461	141185	164410
462	141502	164118
463	141802	163806
464	142122	163517
465	142418	163200
466	142727	162898
467	143015	162572
468	143296	162239
469	143599	161931
470	143894	161614
471	144211	161321
472	144519	161018
473	144803	160689
474	145115	160391
475	145408	160071
476	145724	159777
477	146017	159458
478	146329	159159
479	146631	158850
480	146922	158529
481	147237	158234
482	147543	157929
483	147832	157606
484	148146	157310
485	148440	156992
486	148758	156700
487	149066	156397
488	149364	156084
489	149675	155784
490	149982	155481
491	150290	155177
492	150591	154868
493	150919	154585
494	151224	154279
495	151534	153979
496	151829	153662
497	152130	153352
498	152420	153031
499	152739	152739
500	153029	152418
501	153332	152110
502	153621	151789
503	153937	151494
504	154238	151184
505	154537	150872
506	154862	150585
507	155159	150272
508	155457	149959
509	155746	149639
510	156039	149321
511	156323	148995
512	156630	148692
513	156952	148402
514	157259	148098
515	157555	147784
516	157849	147468
517	158155	147164
518	158442	146841
519	158730	146520
520	159032	146211
521	159343	145911
522	159646	145605
523	159948	145297
524	160242	144981
525	160533	144663
526	160839	144358
527	161129	144040
528	161411	143713
529	161712	143405
530	162025	143106
531	162327	142799
532	162624	142486
533	162931	142183
534	163247	141887
535	163570	141598
536	163885	141301
537	164187	140993
538	164495	140691
539	164803	140388
540	165088	140065
541	165401	139767
542	165673	139434
543	165978	139129
544	166270	138813
545	166576	138508
546	166895	138215
547	167199	137909
548	167512	137610
549	167825	137312
550	168119	136997
551	168421	136690
552	168764	136415
553	169100	136135
554	169395	135821
555	169712	135525
556	170043	135241
557	170386	134965
558	170683	134653
559	170996	134354
560	171310	134055
561	171632	133763
562	171936	133457
563	172220	133135
564	172520	132825
565	172812	132509
566	173133	132216
567	173442	131914
568	173754	131613
569	174080	131324
570	174378	131013
571	174683	130706
572	175013	130420
573	175316	130113
574	175629	129812
575	175930	129504
576	176239	129201
577	176540	128892
578	176845	128587
579	177144	128277
580	177460	127979
581	177754	127665
582	178048	127351
583	178345	127040
584	178638	126726
585	178955	126429
586	179248	126114
587	179559	125813
588	179888	125524
589	180182	125211
590	180496	124912
591	180803	124607
592	181113	124305
593	181427	124006
594	181734	123701
595	182053	123405
596	182358	123099
597	182664	122794
598	182984	122499
599	183313	122208
600	183643	121919
601	183961	121622
602	184268	121317
603	184587	121020
604	184892	120715
605	185203	120413
606	185513	120109
607	185821	119805
608	186136	119506
609	186429	119192
610	186715	118874
611	187014	118564
612	187302	118248
613	187602	117938
614	187935	117650
615	188245	117347
616	188537	117033
617	188849	116732
618	189143	116419
619	189437	116106
620	189738	115798
621	190049	115496
622	190354	115190
623	190662	114886
624	190977	114586
625	191272	114274
626	191551	113953
627	191848	113642
628	192168	113346
629	192456	113030
630	192738	112710
631	193035	112400
632	193342	112095
633	193644	111788
634	193940	111477
635	194220	111157
636	194528	110853
637	194841	110552
638	195149	110249
639	195472	109953
640	195784	109651
641	196103	109353
642	196407	109047
643	196721	108746
644	197039	108448
645	197349	108145
646	197628	107824
647	197937	107521
648	198255	107223
649	198563	106918
650	198854	106605
651	199169	106305
652	199452	105987
653	199763	105685
654	200061	105376
655	200363	105068
656	200663	104760
657	200960	104450
658	201260	104142
659	201537	103822
660	201841	103516
661	202152	103213
662	202449	102904
663	202767	102605
664	203082	102304
665	203409	102010
666	203709	101702
667	204015	101396
668	204335	101098
669	204645	100795
670	204944	100487
671	205278	100195
672	205584	99890
673	205907	99593
674	206195	99279
675	206492	98969
676	206790	98660
677	207099	98357
678	207404	98051
679	207723	97752
680	208012	97439
681	208314	97131
682	208606	96820
683	208927	96521
684	209246	96222
685	209541	95912
686	209832	95600
687	210144	95298
688	210443	94989
689	210744	94682
690	211047	94375
691	211341	94065
692	211614	93745
693	211931	93445
694	212224	93134
695	212518	92824
696	212821	92518
697	213105	92203
698	213404	91895
699	213697	91584
700	213986	91272
701	214272	90958
702	214576	90653
703	214866	90341
704	215170	90035
705	215472	89729
706	215761	89417
707	216073	89114
708	216378	88809
709	216659	88494
710	216957	88186
711	217246	87874
712	217537	87564
713	217834	87255
714	218113	86940
715	218416	86634
716	218701	86321
717	219019	86021
718	219312	85711
719	219590	85396
720	219905	85095
721	220184	84780
722	220478	84470
723	220776	84163
724	221067	83853
725	221375	83549
726	221671	83241
727	221969	82933
728	222287	82633
729	222582	82324
730	222888	82020
731	223174	81708
732	223469	81400
733	223776	81096
734	224074	80788
735	224388	80487
736	224667	80172
737	224953	79861
738	225278	79563
739	225597	79264
740	225895	78956
741	226170	78641
742	226462	78332
743	226753	78022
744	227076	77724
745	227363	77413
746	227643	77100
747	227963	76800
748	228300	76506
749	228592	76197
750	228864	75881
751	229166	75576
752	229459	75267
753	229757	74960
754	230053	74653
755	230336	74341
756	230642	74037
757	230962	73737
758	231278	73436
759	231594	73135
760	231877	72823
761	232189	72521
762	232499	72218
763	232804	71913
764	233101	71606
765	233404	71300
766	233708	70996
767	234024	70695
768	234321	70387
769	234638	70086
770	234965	69788
771	235277	69486
772	235602	69187
773	235928	68888
774	236254	68590
775	236562	68286
776	236859	67979
777	237184	67679
778	237509	67380
779	237803	67072
780	238122	66771
781	238431	66468
782	238723	66159
783	239044	65859
784	239346	65553
785	239642	65246
786	239966	64946
787	240234	64631
788	240555	64330
789	240840	64020
790	241149	63717
791	241438	63407
792	241735	63101
793	242031	62794
794	242338	62489
795	242639	62184
796	242942	61878
797	243237	61571
798	243545	61267
799	243856	60964
800	244154	60657
801	244436	60347
802	244741	60042
803	245066	59742
804	245372	59438
805	245697	59138
806	245992	58830
807	246297	58526
808	246602	58221
809	246900	57914
810	247202	57609
811	247494	57301
812	247775	56991
813	248095	56690
814	248386	56382
815	248683	56075
816	249009	55775
817	249308	55469
818	249633	55169
819	249942	54865
820	250231	54557
821	250550	54255
822	250848	53949
823	251162	53646
824	251456	53339
825	251763	53034
826	252064	52729
827	252363	52423
828	252669	52118
829	252961	51811
830	253264	51506
831	253558	51199
832	253856	50893
833	254175	50591
834	254567	50303
835	255032	50030
836	255626	49781
837	256020	49493
838	256385	49199
839	256720	48899
840	257128	48612
841	257535	48326
842	257913	48033
843	258240	47731
844	258574	47430
845	258886	47125
846	259204	46821
847	259535	46520
848	259836	46213
849	260134	45906
850	260450	45601
851	260794	45302
852	261080	44992
853	261372	44684
854	261682	44378
855	261999	44074
856	262296	43767
857	262615	43463
858	262928	43158
859	263237	42852
860	263545	42546
861	263862	42242
862	264163	41935
863	264484	41631
864	264794	41326
865	265114	41022
866	265401	40713
867	265719	40408
868	266020	40101
869	266337	39797
870	266640	39490
871	266944	39184
872	267260	38879
873	267576	38575
874	267900	38271
875	268217	37966
876	268514	37659
877	268808	37351
878	269127	37047
879	269432	36740
880	269750	36436
881	270058	36130
882	270356	35823
883	270663	35516
884	270973	35211
885	271246	34900
886	271551	34594
887	271879	34291
888	272181	33984
889	272479	33677
890	272770	33369
891	273075	33063
892	273370	32755
893	273685	32450
894	273993	32144
895	274292	31837
896	274576	31528
897	274871	31221
898	275175	30915
899	275461	30606
900	275752	30299
901	276048	29991
902	276334	29683
903	276642	29378
904	276939	29070
905	277239	28764
906	277548	28458
907	277846	28151
908	278144	27845
909	278432	27537
910	278742	27231
911	279066	26927
912	279357	26620
913	279684	26316
914	279998	26010
915	280328	25706
916	280638	25401
917	280923	25093
918	281225	24786
919	281532	24481
920	281816	24173
921	282116	23866
922	282392	23558
923	282679	23250
924	282975	22943
925	283266	22636
926	283564	22330
927	283861	22023
928	284167	21717
929	284466	21411
930	284770	21105
931	285072	20799
932	285378	20493
933	285697	20188
934	285995	19882
935	286323	19577
936	286615	19270
937	286939	18966
938	287222	18658
939	287516	18352
940	287816	18045
941	288112	17739
942	288429	17434
943	288748	17129
944	289049	16822
945	289347	16516
946	289642	16210
947	289961	15905
948	290275	15599
949	290562	15292
950	290879	14987
951	291156	14680
952	291453	14373
953	291752	14067
954	292059	13761
955	292345	13455
956	292655	13149
957	292959	12843
958	293274	12538
959	293566	12231
960	293863	11925
961	294170	11620
962	294469	11313
963	294787	11008
964	295097	10703
965	295405	10397
966	295718	10091
967	296010	9785
968	296303	9479
969	296601	9173
970	296911	8867
971	297200	8561
972	297516	8255
973	297846	7950
974	298150	7644
975	298440	7338
976	298748	7032
977	299030	6726
978	299338	6420
979	299664	6115
980	299975	5809
981	300293	5504
982	300606	5198
983	300906	4892
984	301223	4587
985	301549	4281
986	301871	3976
987	302181	3670
988	302504	3364
989	302813	3058
990	303129	2752
991	303450	2447
992	303747	2141
993	304056	1835
994	304377	1529
995	304673	1223
996	304990	917
997	305304	611
998	305597	305
999	305920	0
