iter	Logloss
958	0.1641618818
959	0.1641057474
960	0.1640164028
961	0.1639037532
962	0.1638211977
963	0.1637842224
964	0.1637473704
965	0.1636873939
966	0.1636591372
967	0.1636396296
968	0.163596872
969	0.1635381959
970	0.1634963871
971	0.1634804362
972	0.1634295167
973	0.1633974707
974	0.1633325818
975	0.1632667236
976	0.1632520796
977	0.1631841403
978	0.1631164915
979	0.1630530635
980	0.1629831666
981	0.1629624615
982	0.1628888277
983	0.1628491125
984	0.1628020602
985	0.1627603254
986	0.1626959567
987	0.1626517759
988	0.1625599334
989	0.1624706903
990	0.1624588794
991	0.1624302805
992	0.162400646
993	0.1623029421
994	0.1622224324
995	0.162183489
996	0.1621032985
997	0.1620428475
998	0.1620197068
999	0.1619892803
