iter	AUC	Logloss
110	0.7671307542	0.2490713021
111	0.7670959634	0.2490391915
112	0.7667178337	0.2490157559
113	0.7663723861	0.2490868299
114	0.7664493475	0.249048285
115	0.7663425153	0.2490484644
116	0.7659225663	0.249198647
117	0.7658287367	0.2492031363
118	0.7658839099	0.2491678562
119	0.7659387317	0.2491486135
120	0.7661418535	0.2490829141
121	0.7659552486	0.2490997748
122	0.7660487267	0.2490772209
123	0.7660757862	0.2490849896
124	0.7660040962	0.2490957389
125	0.7657036306	0.2491645927
126	0.7658396308	0.249084321
127	0.7660775433	0.2490178489
128	0.7656105039	0.2490737491
129	0.7657380699	0.2490545038
130	0.7659190521	0.2490264299
131	0.7668186917	0.2488235885
132	0.7667199422	0.2488145361
133	0.7668808933	0.2487767011
134	0.7672924082	0.2486725382
135	0.7674350854	0.2486700563
136	0.7671599222	0.2487211531
137	0.7671177516	0.2487762276
138	0.7672284494	0.2487278917
139	0.767299788	0.2486984816
140	0.7674860415	0.248683917
141	0.7675731941	0.2487247155
142	0.7677211427	0.2486576771
143	0.7677387137	0.2486594429
144	0.7678560886	0.2486596093
145	0.7678023211	0.2486678779
146	0.7679580009	0.2486764075
147	0.7679228587	0.2487115384
148	0.7683199653	0.2486824129
149	0.7685775574	0.2486225707
150	0.768594777	0.2486098544
151	0.7688671289	0.2485206054
152	0.7689008653	0.2484972631
153	0.7686228908	0.248517497
154	0.7686710355	0.2485254985
155	0.7686327306	0.2485351068
156	0.7686109424	0.2485417186
157	0.7688485035	0.2484744812
158	0.7687479969	0.2484905392
159	0.768898054	0.2483846584
160	0.7693236257	0.2482662344
161	0.7694048041	0.2482256738
162	0.7694093726	0.2482394698
163	0.7693120287	0.2482678484
164	0.769373879	0.248232163
165	0.7702179939	0.2479312229
166	0.7702046399	0.2479324801
167	0.7701768776	0.2479074327
168	0.7703251775	0.2477984987
169	0.7709647651	0.2476589817
170	0.7710645688	0.2476541769
171	0.7709847961	0.2477021939
172	0.770960548	0.2476966993
173	0.7711095508	0.2476136926
174	0.7711689411	0.2475886444
175	0.7711345017	0.2475174862
176	0.7712884244	0.2474454474
177	0.7712448482	0.2474580875
178	0.7711172821	0.2474464359
179	0.771346409	0.2472986103
180	0.7712810446	0.2474010354
181	0.7717702236	0.2473038201
182	0.7717287559	0.247303008
183	0.7716753398	0.247215967
184	0.7713769827	0.247225416
185	0.7717839291	0.2471443618
186	0.7716328177	0.247122427
187	0.771508063	0.2471049351
188	0.7716092725	0.24708363
189	0.771773035	0.2470646157
190	0.7719859965	0.2469843031
191	0.772358855	0.2468797782
192	0.7723574493	0.2469146934
193	0.7720615522	0.2469938288
194	0.7723251185	0.2469061102
195	0.7722495628	0.2469208547
196	0.7725050464	0.2468515389
197	0.7726108244	0.2468511487
198	0.7722794337	0.2469459371
199	0.7722797851	0.2468595209
200	0.7720481982	0.2469176679
201	0.7721272681	0.246898493
202	0.7721497591	0.2468234762
203	0.7720998572	0.2468085467
204	0.7723824002	0.2467717111
205	0.772235506	0.246846444
206	0.7721922811	0.2468453224
207	0.772116374	0.2468499122
208	0.7721174283	0.2468451306
209	0.7721694387	0.2468454218
210	0.7720211387	0.2468653335
211	0.7722133664	0.2468204439
212	0.7720253558	0.2469008536
213	0.7719958364	0.2468964719
214	0.7721792785	0.2468708762
215	0.7724839611	0.246727443
216	0.7725911447	0.2467481861
217	0.7726684575	0.2467307545
218	0.7729112899	0.2466409602
219	0.7726575634	0.2467198317
220	0.7726540492	0.2467383587
221	0.7724523332	0.2466978479
222	0.7726431551	0.2465993431
223	0.7725363229	0.2466097905
224	0.7724836097	0.2466632498
225	0.7724934495	0.2466554863
226	0.7724576045	0.2466573344
227	0.772556354	0.2466961682
228	0.772455496	0.2467149082
229	0.7721884155	0.2467592432
230	0.7721803328	0.2467414884
231	0.7721349994	0.2467001543
232	0.7720875574	0.2467005215
233	0.7721908754	0.2467603376
234	0.7721722501	0.2467938028
235	0.7719533143	0.2468222519
236	0.7723560436	0.2467816148
237	0.7722221519	0.2467965153
238	0.7719947821	0.2468912353
239	0.7721058314	0.2468779567
240	0.7720341413	0.2468983458
241	0.7720935316	0.2468750029
242	0.7722035266	0.2468337595
243	0.7720984515	0.246853835
244	0.7718932212	0.246877693
245	0.7718422651	0.2468960613
246	0.771977211	0.2468460332
247	0.7718594847	0.2469034509
248	0.7718268025	0.2469115376
249	0.7718967354	0.24691224
250	0.7718809215	0.2469160412
251	0.7719027096	0.2468830968
252	0.7718637018	0.246891201
253	0.7719515572	0.2468909397
254	0.7719223892	0.2468916997
255	0.7721339451	0.2467818882
256	0.7722720538	0.2467524841
257	0.7722562398	0.2467541382
258	0.7720833404	0.2468141801
259	0.772038007	0.2468473533
260	0.7722256662	0.2467749241
261	0.7720742034	0.2468237322
262	0.7721413249	0.2468038492
263	0.7721269167	0.2468041942
264	0.7720573352	0.2467831882
265	0.7721353508	0.2466788094
266	0.7720309785	0.2467812642
267	0.7721957953	0.2467394469
268	0.771932229	0.2467816406
